#    ID RA            Dec          F814W   F555W
#       [deg]         [deg]
  46351 161.77150753  17.26234142  27.037  27.795
  46352 161.77307300  17.26668280  27.334  28.525
  46353 161.77570120  17.27397368  27.549  29.435
  46354 161.77404333  17.26936846  27.356  28.253
  46355 161.77654690  17.27631355  29.075  30.317
  46356 161.77437219  17.27027799  28.836  29.398
  46357 161.77354481  17.26798151  28.079  27.924
  46358 161.77209972  17.26396760  27.953  28.827
  46359 161.77763570  17.27932337  27.777  30.246
  46360 161.78304630  17.29432995  28.314  30.580
  46361 161.77340033  17.26757099  27.746  28.230
  46362 161.77169249  17.26283234  27.410  28.711
  46363 161.77662992  17.27652619  28.061  30.528
  46364 161.77611145  17.27508522  27.601  29.803
  46365 161.77399192  17.26920398  28.332  29.018
  46366 161.77813595  17.28069482  28.790  30.008
  46367 161.77605418  17.27491885  27.221  27.334
  46368 161.77751038  17.27895610  28.925  29.756
  46369 161.77304668  17.26657070  26.047  27.450
  46370 161.77643449  17.27596898  28.563  29.673
  46371 161.77245387  17.26492385  27.975  31.348
  46372 161.77703633  17.27763689  27.119  30.007
  46373 161.77728313  17.27831665  28.785  30.779
  46374 161.77126323  17.26161289  27.904  29.256
  46375 161.77221353  17.26424919  28.085  28.524
  46376 161.77706817  17.27771434  28.237  29.437
  46377 161.77681062  17.27699871  28.794  30.455
  46378 161.77159320  17.26252298  27.484  30.141
  46379 161.77726663  17.27825837  27.398  28.002
  46380 161.77692563  17.27731025  28.619  30.426
  46381 161.77820153  17.28084446  28.799  29.538
  46382 161.77241853  17.26480092  28.251  29.481
  46383 161.77871491  17.28226815  28.876  29.844
  46384 161.77502687  17.27203678  26.620  28.524
  46385 161.77416991  17.26965879  26.360  27.822
  46386 161.77342770  17.26759321  27.485  29.664
  46387 161.77717750  17.27799048  28.793  29.061
  46388 161.77474947  17.27125447  27.145  29.097
  46389 161.77687326  17.27714613  27.135  29.026
  46390 161.77276980  17.26576122  27.725  27.670
  46391 161.77287392  17.26604805  27.272  28.730
  46392 161.77287957  17.26606336  27.195  31.024
  46393 161.77117767  17.26134019  28.003  29.595
  46394 161.77280903  17.26586403  25.592  28.092
  46395 161.77220066  17.26417491  27.434  29.230
  46396 161.77615256  17.27513836  28.287  30.819
  46397 161.77769812  17.27942520  28.290  28.952
  46398 161.77482866  17.27146461  27.743  29.759
  46399 161.77478048  17.27133090  27.098  29.121
  46400 161.77806769  17.28044380  28.508  29.842
  46401 161.77159266  17.26247935  27.334  29.124
  46402 161.77960124  17.28469509  28.740  30.552
  46403 161.77773053  17.27950581  28.823  30.156
  46404 161.77102321  17.26089618  28.266  29.796
  46405 161.77614399  17.27510153  28.209  28.310
  46406 161.77209971  17.26387696  26.946  30.176
  46407 161.77755885  17.27902032  27.013  29.618
  46408 161.77528252  17.27270493  27.128  28.267
  46409 161.77333521  17.26730218  26.163  28.518
  46410 161.77084308  17.26038738  28.987  29.201
  46411 161.77559179  17.27355659  26.569  30.717
  46412 161.77202068  17.26364831  27.848  28.808
  46413 161.77536035  17.27291325  28.943  29.868
  46414 161.77310588  17.26665730  27.927  29.111
  46415 161.77260145  17.26525120  28.758  29.848
  46416 161.77596277  17.27457095  27.643  30.662
  46417 161.77369713  17.26828450  28.332  30.075
  46418 161.77110853  17.26109700  28.617  31.033
  46419 161.77567492  17.27376524  27.817  28.906
  46420 161.77116864  17.26126260  27.924  30.561
  46421 161.77113128  17.26115081  27.933  30.201
  46422 161.77449332  17.27047069  27.580  28.552
  46423 161.77280768  17.26579362  25.725  27.914
  46424 161.78110124  17.28879830  28.363  30.361
  46425 161.78602879  17.30245834  28.562  30.238
  46426 161.77150304  17.26216361  27.131  29.530
  46427 161.77631248  17.27550325  27.033  28.837
  46428 161.77398421  17.26904216  27.414  30.305
  46429 161.77089844  17.26047895  25.096  27.256
  46430 161.77178171  17.26292817  28.861  29.392
  46431 161.77091098  17.26051124  27.228  29.148
  46432 161.77573673  17.27389357  27.599  29.046
  46433 161.77289002  17.26599532  25.763  27.438
  46434 161.77615729  17.27505757  27.957  28.529
  46435 161.77860991  17.28186054  28.482  30.336
  46436 161.77170075  17.26269176  27.652  28.135
  46437 161.77749196  17.27875818  28.522  29.712
  46438 161.77538826  17.27292182  28.203  29.686
  46439 161.77351402  17.26772142  27.841  27.584
  46440 161.77212803  17.26387176  27.629  30.354
  46441 161.77264303  17.26529858  25.697  28.143
  46442 161.77109114  17.26099128  28.808  29.292
  46443 161.77377414  17.26843377  27.060  26.896
  46444 161.77346196  17.26756751  27.203  28.295
  46445 161.77252714  17.26496796  25.004  28.516
  46446 161.78053754  17.28718946  28.155  28.969
  46447 161.77525011  17.27252084  28.479  29.348
  46448 161.77299472  17.26626100  27.983  29.357
  46449 161.77365740  17.26809637  25.198  27.705
  46450 161.78182839  17.29076261  28.320  29.944
  46451 161.77487334  17.27146649  27.640  29.366
  46452 161.78541891  17.30071463  28.542  29.149
  46453 161.77089424  17.26042135  27.938  28.396
  46454 161.77077472  17.26008731  27.152  27.724
  46455 161.77100951  17.26073761  27.434  30.581
  46456 161.77245316  17.26474116  28.233  29.039
  46457 161.77137867  17.26175627  27.568  29.448
  46458 161.77870934  17.28209336  29.012  30.522
  46459 161.77733333  17.27827481  28.218  29.209
  46460 161.78046363  17.28695701  29.060  30.561
  46461 161.77756570  17.27891517  28.572  29.832
  46462 161.77661209  17.27626729  28.323  29.834
  46463 161.77521434  17.27238849  26.905  27.718
  46464 161.77179012  17.26288749  27.923  28.909
  46465 161.77883331  17.28242491  27.945  30.214
  46466 161.77299471  17.26622310  28.854  28.197
  46467 161.77429250  17.26982323  27.963  28.055
  46468 161.78289321  17.29368062  28.380  30.148
  46469 161.77439719  17.27011217  26.090  26.955
  46470 161.77509655  17.27205220  27.103  28.131
  46471 161.77758497  17.27895280  28.933  29.609
  46472 161.77320631  17.26680415  28.118  29.272
  46473 161.77937259  17.28390796  29.010  29.961
  46474 161.77329185  17.26703847  28.355  28.463
  46475 161.77636991  17.27557462  28.079  30.828
  46476 161.77186912  17.26308559  29.011  28.367
  46477 161.77519837  17.27232075  27.827  29.438
  46478 161.77672761  17.27655400  28.579  31.076
  46479 161.77608813  17.27477858  26.954  28.639
  46480 161.77516797  17.27222526  28.366  28.837
  46481 161.77741448  17.27845680  28.443  29.237
  46482 161.77733457  17.27823310  28.451  29.960
  46483 161.77447850  17.27030943  28.745  28.511
  46484 161.77201123  17.26346263  28.760  28.727
  46485 161.77315229  17.26662561  27.144  28.961
  46486 161.77088132  17.26032120  27.736  29.067
  46487 161.77118215  17.26115256  28.813  29.520
  46488 161.77116988  17.26111839  28.026  30.633
  46489 161.78572434  17.30149137  29.076  31.307
  46490 161.77544357  17.27296551  27.486  29.931
  46491 161.77896672  17.28273642  28.650  30.383
  46492 161.77850479  17.28145475  28.706  30.336
  46493 161.77471157  17.27093007  27.895  28.411
  46494 161.77740148  17.27838986  28.058  29.323
  46495 161.77241825  17.26456275  27.570  28.162
  46496 161.77641381  17.27563979  28.441  28.338
  46497 161.77507127  17.27190719  27.908  28.490
  46498 161.77310783  17.26645983  26.233  29.053
  46499 161.77168765  17.26251940  27.687  28.887
  46500 161.77753693  17.27874651  28.338  29.577
  46501 161.77371102  17.26812752  24.190  24.151
  46502 161.77434055  17.26987178  26.515  28.388
  46503 161.77539977  17.27280630  27.289  28.492
  46504 161.77134117  17.26154303  28.484  29.025
  46505 161.77412832  17.26927504  28.837  28.185
  46506 161.77859644  17.28166172  28.967  29.312
  46507 161.77343185  17.26733409  27.043  27.366
  46508 161.77869533  17.28193363  28.850  30.850
  46509 161.77309269  17.26639028  28.109  28.459
  46510 161.77691903  17.27699950  27.784  28.951
  46511 161.77267225  17.26521733  28.447  29.102
  46512 161.77338968  17.26720183  27.319  28.757
  46513 161.77636356  17.27545164  29.013  29.608
  46514 161.77586688  17.27407257  25.897  27.750
  46515 161.77611686  17.27476383  27.320  28.892
  46516 161.77222737  17.26397305  28.201  28.403
  46517 161.77698320  17.27716666  27.009  29.868
  46518 161.77333038  17.26702574  27.162  29.322
  46519 161.77229754  17.26415209  27.524  30.060
  46520 161.77642807  17.27561012  28.504  29.564
  46521 161.77118364  17.26105876  26.354  27.911
  46522 161.77325430  17.26680166  26.859  28.465
  46523 161.77123116  17.26118839  27.320  28.282
  46524 161.77708227  17.27742081  28.200  28.990
  46525 161.77324371  17.26676998  25.531  26.526
  46526 161.77734418  17.27813847  28.558  29.769
  46527 161.77206158  17.26348167  26.280  28.154
  46528 161.77513415  17.27199920  27.127  27.350
  46529 161.77608244  17.27462973  27.741  28.231
  46530 161.77651719  17.27583495  27.909  29.493
  46531 161.77526037  17.27233964  27.448  27.082
  46532 161.77626007  17.27511188  28.105  31.207
  46533 161.77445634  17.27010747  27.891  28.680
  46534 161.77544328  17.27284172  26.419  28.292
  46535 161.77786068  17.27954742  28.516  30.295
  46536 161.77612405  17.27472635  27.032  28.082
  46537 161.77663373  17.27613782  26.811  28.829
  46538 161.77703842  17.27725949  27.845  30.325
  46539 161.77815644  17.28035892  28.497  31.286
  46540 161.77561312  17.27330324  27.024  28.870
  46541 161.78025131  17.28615787  27.890  29.518
  46542 161.77512300  17.27192934  25.910  27.845
  46543 161.77310770  17.26633348  26.610  27.424
  46544 161.77174531  17.26254971  27.048  28.127
  46545 161.77145360  17.26173890  27.485  29.406
  46546 161.77213449  17.26362709  27.143  29.733
  46547 161.77642290  17.27552205  28.412  29.497
  46548 161.77492221  17.27135731  27.636  29.371
  46549 161.77515992  17.27201650  27.073  29.505
  46550 161.77659817  17.27600409  27.985  30.323
  46551 161.77597873  17.27428438  27.055  28.387
  46552 161.77452635  17.27024582  28.151  29.177
  46553 161.77244689  17.26447508  27.594  27.894
  46554 161.77453959  17.27028096  26.780  29.386
  46555 161.77567046  17.27341764  27.135  27.211
  46556 161.77378099  17.26817522  26.626  26.782
  46557 161.77229221  17.26404345  28.117  28.329
  46558 161.77624931  17.27502127  28.222  29.636
  46559 161.77622976  17.27496639  27.599  30.295
  46560 161.77738386  17.27815891  28.116  30.634
  46561 161.77279390  17.26542145  26.824  26.715
  46562 161.78449920  17.29789025  28.502  30.661
  46563 161.77429341  17.26958015  27.283  28.385
  46564 161.77460135  17.27042386  27.289  29.249
  46565 161.77571797  17.27350777  27.018  27.854
  46566 161.77966442  17.28445519  27.372  30.561
  46567 161.77171948  17.26241141  28.352  28.861
  46568 161.77395402  17.26861015  28.346  28.617
  46569 161.77174880  17.26249169  27.236  27.336
  46570 161.77268235  17.26507979  27.191  27.362
  46571 161.77735392  17.27803124  27.224  29.167
  46572 161.77787470  17.27947560  28.867  29.233
  46573 161.77642156  17.27543934  28.610  28.926
  46574 161.77486108  17.27110469  27.941  29.135
  46575 161.77504306  17.27160468  28.172  29.324
  46576 161.77337357  17.26697220  27.141  27.996
  46577 161.77455858  17.27025870  27.362  28.559
  46578 161.77427473  17.26946866  27.856  28.088
  46579 161.77862044  17.28152237  28.240  31.337
  46580 161.77651203  17.27567239  27.602  29.489
  46581 161.77385910  17.26831233  26.097  27.999
  46582 161.77870820  17.28176361  28.815  29.285
  46583 161.77777140  17.27916218  28.907  30.451
  46584 161.77732064  17.27791168  27.383  27.533
  46585 161.77446102  17.26997449  26.716  28.836
  46586 161.77372867  17.26794025  28.975  28.469
  46587 161.77792877  17.27959156  28.591  28.844
  46588 161.77376313  17.26803512  27.100  28.842
  46589 161.78393556  17.29625176  28.527  30.047
  46590 161.77468611  17.27059418  27.983  28.949
  46591 161.77538245  17.27252542  27.637  27.296
  46592 161.77375082  17.26799764  27.979  27.874
  46593 161.77472402  17.27069611  27.733  28.230
  46594 161.77657784  17.27583737  27.839  28.535
  46595 161.77586896  17.27386932  28.637  29.221
  46596 161.77502834  17.27153335  28.080  30.157
  46597 161.77210271  17.26340155  27.503  29.385
  46598 161.77477526  17.27081377  27.888  28.116
  46599 161.77604000  17.27431905  28.002  30.308
  46600 161.77474510  17.27072586  27.750  30.264
  46601 161.77722855  17.27761457  27.845  29.314
  46602 161.77759398  17.27862790  28.161  30.033
  46603 161.77635993  17.27520376  28.944  30.054
  46604 161.77673832  17.27624885  28.442  31.304
  46605 161.77575466  17.27351713  28.216  28.607
  46606 161.77839870  17.28084046  27.819  30.089
  46607 161.77692552  17.27675277  27.907  28.176
  46608 161.77609310  17.27444009  28.068  29.878
  46609 161.77399490  17.26861614  25.810  27.990
  46610 161.77314096  17.26624488  27.973  28.900
  46611 161.77975429  17.28458409  29.089  29.719
  46612 161.77247286  17.26438416  26.766  27.637
  46613 161.77201688  17.26311637  27.061  27.338
  46614 161.77467380  17.27048740  24.616  26.634
  46615 161.77709212  17.27719339  28.194  29.030
  46616 161.77483033  17.27091606  27.846  27.980
  46617 161.77275799  17.26516479  28.861  28.180
  46618 161.77807497  17.27991150  27.959  27.458
  46619 161.77809743  17.27997237  27.938  28.973
  46620 161.77975048  17.28454752  27.475  29.726
  46621 161.77855902  17.28124089  28.729  29.466
  46622 161.77492506  17.27115593  28.323  29.536
  46623 161.77963646  17.28422509  28.246  30.075
  46624 161.77288462  17.26549372  27.422  30.125
  46625 161.77767437  17.27877968  24.594  26.619
  46626 161.77686257  17.27652493  27.470  29.771
  46627 161.77815385  17.28010423  28.631  30.020
  46628 161.77505380  17.27149395  27.649  30.860
  46629 161.77577882  17.27350423  28.404  29.462
  46630 161.77451653  17.27000229  27.834  27.943
  46631 161.77988138  17.28488103  28.259  30.694
  46632 161.77899677  17.28242679  29.117  30.048
  46633 161.77861915  17.28137717  28.085  29.451
  46634 161.77544156  17.27256073  27.732  28.098
  46635 161.77758464  17.27850575  28.582  30.065
  46636 161.78481546  17.29856188  28.418  30.163
  46637 161.77514540  17.27173768  28.045  30.284
  46638 161.77742962  17.27807021  28.207  29.702
  46639 161.77685769  17.27648008  28.719  29.855
  46640 161.77525068  17.27202041  27.750  28.602
  46641 161.78055299  17.28672543  28.852  30.455
  46642 161.77690690  17.27660742  27.903  30.659
  46643 161.78063163  17.28693644  28.350  29.740
  46644 161.77700510  17.27687520  28.922  30.824
  46645 161.77773892  17.27890723  27.338  28.820
  46646 161.77541415  17.27245789  26.181  26.683
  46647 161.77536230  17.27231106  27.589  27.629
  46648 161.77406182  17.26870172  27.361  28.286
  46649 161.77584861  17.27365091  27.332  30.168
  46650 161.77683944  17.27639801  28.666  30.065
  46651 161.77239671  17.26407245  27.982  28.762
  46652 161.77505611  17.27144968  27.255  27.057
  46653 161.77522702  17.27192374  28.588  28.419
  46654 161.77290582  17.26547478  28.295  30.033
  46655 161.77660161  17.27572724  28.562  29.111
  46656 161.77233564  17.26389069  27.702  29.162
  46657 161.77545931  17.27255392  27.541  27.630
  46658 161.77529618  17.27209952  26.814  27.956
  46659 161.77527735  17.27204260  27.253  28.106
  46660 161.77397461  17.26842713  27.472  28.140
  46661 161.77890571  17.28210105  28.162  31.281
  46662 161.77402549  17.26856236  27.420  28.940
  46663 161.77408567  17.26872904  27.706  28.932
  46664 161.77341453  17.26686217  25.678  27.612
  46665 161.77344952  17.26695683  27.243  27.664
  46666 161.77441820  17.26964389  27.164  27.897
  46667 161.77336137  17.26670739  26.997  29.469
  46668 161.77672474  17.27603524  27.499  27.775
